participant_id,difficulty,frequency,area,instance,duration,fix_count,fix_freq,time_1st_fix,visit_count,visit_freq,visit_len,dwell_pct,stat_entropy,trans_entropy
2,Easy,Slow,Diagnostics,2,"[155.09366854015488, 165.17647674448008, 163.5070061756666, 147.0101363639432, 144.58236666978337, 151.89372617585053]","[89.0, 43.0, 81.0, 77.0, 60.0, 42.0]","[3.1603062352224045, 1.706402108200279, 2.842847286008289, 2.866366173469406, 2.0219646220885457, 0.8508685158073833]","[4.120779514312744, 10.642889738082886, 7.3701722621917725, 8.057700157165527, 12.546476602554321, 12.244728803634644]","[7.0, 2.0, 2.0, 4.0, 4.0, 6.0]","[0.24856341175906552, 0.07936753991629204, 0.07019376014835281, 0.1489021388815276, 0.1347976414725697, 0.12155264511534049]","[2.370509215763637, 3.9260151386260986, 7.828821301460266, 3.6755353212356567, 2.5405988693237305, 1.5617275635401409]","[62.338316699799265, 31.720384678675067, 58.728548710322116, 58.85065616426177, 37.5918899148486, 21.001227579830626]","[1.18, 1.44, 1.13, 1.28, 1.42, 1.38]","[0.43, 0.4, 0.37, 0.39, 0.44, 0.44]"
2,Easy,Slow,Actions,1,"[175.5968333260777, 155.0285583381386, 161.06675001598583, 161.50985894879946, 152.93892862142198, 146.46638887158284]","[12.0, 60.0, 12.0, 39.0, 14.0, 9.0]","[0.49108784269842537, 1.6163316847311375, 0.751008434176751, 1.4065934065934067, 0.4737875364244769, 0.4126813541106932]","[19.526886701583862, 23.89150071144104, 0.20287823677062988, 16.66932773590088, 0.15615391731262207, 13.805375814437866]","[3.0, 4.0, 3.0, 2.0, 3.0, 2.0]","[0.12277196067460634, 0.1077554456487425, 0.18775210854418775, 0.07213299520991828, 0.10152590066238791, 0.09170696758015404]","[0.7857801914215088, 2.738384485244751, 0.7187312444051107, 4.105659365653992, 0.7829147179921468, 0.7959890365600586]","[10.22920725499016, 30.97160248076085, 14.311715229825358, 30.584883892766562, 8.302925113312899, 7.784799908978125]","[0.96, 1.18, 1.12, 1.25, 1.05, 1.22]","[0.36, 0.44, 0.37, 0.43, 0.38, 0.47]"
2,Easy,Slow,Actions,2,"[154.69002272849056, 161.69037878739113, 163.5636304322954, 161.65402942501447, 141.18963888742857, 157.91510811352447]","[22.0, 33.0, 23.0, 17.0, 18.0, 37.0]","[0.7811992940999202, 1.3095644086188187, 0.8072282417060573, 0.6328340902464923, 0.6065893866265637, 0.749574644877933]","[4.604690074920654, 16.67490315437317, 0.26974987983703613, 0.5737197399139404, 0.13237667083740234, 35.94267535209656]","[4.0, 2.0, 4.0, 4.0, 4.0, 6.0]","[0.1420362352908946, 0.07936753991629204, 0.14038752029670562, 0.1489021388815276, 0.1347976414725697, 0.12155264511534049]","[0.9910353422164917, 3.361101508140564, 1.0849871039390564, 0.794492781162262, 0.7439449429512024, 1.037314732869466]","[14.892393972438759, 27.156144084457985, 16.278240498827305, 12.720982769239061, 11.007757555042183, 13.949220904778468]","[1.18, 1.44, 1.13, 1.28, 1.42, 1.38]","[0.43, 0.4, 0.37, 0.39, 0.44, 0.44]"
2,Easy,Fast,Ticket,1,"[125.9951666644257, 204.02859998866916, 133.64749995525926, 176.3300000457093, 137.83000002149493, 150.2795832736107, 146.67812497646082, 141.83720001019537, 156.50471427943558, 179.6796666458249, 187.4798750068294]","[18.0, 5.0, 5.0, 6.0, 5.0, 6.0, 8.0, 5.0, 7.0, 6.0, 8.0]","[0.6905439768998263, 0.28402962974118867, 0.14085281980742778, 0.22320714960401075, 0.20235785099418965, 0.3423604145770645, 0.34200520880049184, 0.15174866517344357, 0.4594282856149922, 0.2800875273522976, 0.1995420677331399]","[0.22368931770324707, 0.693378210067749, 1.0683586597442627, 0.1004481315612793, 1.178044080734253, 0.5972185134887695, 1.2083706855773926, 0.08106684684753418, 0.33381175994873047, 0.9678127765655518, 0.07811737060546875]","[3.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.11509066281663771, 0.05680592594823773, 0.028170563961485557, 0.07440238320133692, 0.04047157019883793, 0.11412013819235484, 0.04275065110006148, 0.030349733034688714, 0.06563261223071318, 0.046681254558716266, 0.024942758466642487]","[0.836518128712972, 1.0360949039459229, 0.7921240329742432, 0.5379976034164429, 0.7025384902954102, 0.5307910442352295, 1.216076135635376, 1.6880838871002197, 1.4240550994873047, 1.140092134475708, 1.5281145572662354]","[10.146051856993896, 6.22415108927016, 2.4846545476518567, 4.2556042624322, 3.1047033401306474, 6.773242373542583, 5.42699604078571, 5.34853795910896, 9.782556712728665, 5.630207513935546, 4.0269855114392055]","[1.3, 1.12, 1.18, 1.15, 1.32, 1.28, 1.23, 1.06, 1.24, 1.3, 1.06]","[0.4, 0.4, 0.38, 0.42, 0.45, 0.44, 0.42, 0.42, 0.37, 0.41, 0.4]"
2,Easy,Fast,Ticket,2,"[174.80350002491227, 217.85350004211068, 172.68858331954104, 172.43531251733657, 174.84172222773648, 152.44883332504995, 128.34772224434548, 130.78557141125202, 142.93900000241896, 193.2863999856636, 158.15124999789987]","[3, 1, 6, 8, 9, 9, 9, 7, 9, 5, 8]","[0.16992645129858722, 0.030959003507074617, 0.2299573321356389, 0.29347280934298203, 0.48969181721572796, 0.4126813541106932, 0.5649022515034123, 0.3028817713175019, 0.1861893409834741, 0.23847228962369696, 0.28996177512358234]","[1.156243085861206, 1.4202539920806885, 1.3274321556091309, 1.2916548252105713, 0.006267070770263672, 1.1153230667114258, 1.3172616958618164, 1.0473496913909912, 1.1218724250793457, 0.5081787109375, 0.8234241008758545]","[2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1]","[0.1132843008657248, 0.030959003507074617, 0.03832622202260648, 0.036684101167872754, 0.10882040382571732, 0.04585348379007702, 0.12553383366742496, 0.043268824473928845, 0.041375409107438685, 0.04769445792473939, 0.03624522189044779]","[0.2642252445220947, 0.21785354614257812, 1.0561378002166748, 1.4080712795257568, 0.9820623397827148, 1.4079248905181885, 0.9636229276657104, 0.9691569805145264, 0.6571688652038574, 1.2005999088287354, 1.3110835552215576]","[3.1452885798390917, 0.681405581715943, 4.474683181036801, 5.790083524891541, 11.410539330363372, 6.8530596679514915, 13.659531440399736, 4.808827772732737, 2.921229749032916, 5.976615922782263, 5.407525375946651]","[1.22, 1.02, 1.17, 1.17, 1.24, 1.24, 1.24, 1.27, 1.24, 1.03, 1.34]","[0.44, 0.38, 0.39, 0.4, 0.43, 0.39, 0.42, 0.42, 0.44, 0.4, 0.37]"
2,Easy,Fast,Description,1,"[148.67370909460905, 170.25004544782198, 143.79591176026116, 162.50942683801418, 135.66391110265008, 152.80476314211754, 150.63815789395258, 148.90734374603198, 141.31844117004863, 179.73485998343676, 137.57684614616804]","[55.0, 22.0, 34.0, 82.0, 45.0, 19.0, 38.0, 64.0, 17.0, 25.0, 39.0]","[2.1099954849716913, 1.2497303708612302, 0.9577991746905089, 3.0504977112548137, 1.8212206589477067, 1.084141312827371, 1.6245247418023363, 1.9423829142200777, 1.115754407922124, 1.1670313639679066, 0.972767580199057]","[3.169647455215454, 1.8318686485290527, 1.9211251735687256, 0.24841952323913574, 0.4433858394622803, 0.914870023727417, 0.016486167907714844, 1.844212293624878, 1.830002784729004, 0.08962678909301758, 1.7341625690460205]","[2.0, 1.0, 5.0, 4.0, 5.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0]","[0.07672710854442513, 0.05680592594823773, 0.14085281980742778, 0.14880476640267384, 0.20235785099418965, 0.17118020728853225, 0.12825195330018443, 0.06069946606937743, 0.13126522446142636, 0.09336250911743253, 0.049885516933284975]","[4.629087209701538, 4.313526153564453, 1.2597187995910644, 3.76763916015625, 1.583988571166992, 1.1040016015370686, 2.173279603322347, 6.346680283546448, 1.391053318977356, 2.924757480621338, 3.292856454849243]","[37.430516859561, 25.91272132027087, 19.756792584705295, 59.6046568514412, 35.00032151664062, 21.131678395488958, 29.09615473192815, 40.21774115643967, 19.111701489955916, 28.88712419967023, 17.35509313994016]","[1.3, 1.12, 1.18, 1.15, 1.32, 1.28, 1.23, 1.06, 1.24, 1.3, 1.06]","[0.4, 0.4, 0.38, 0.42, 0.45, 0.44, 0.42, 0.42, 0.37, 0.41, 0.4]"
2,Easy,Fast,Description,2,"[147.44190910344267, 152.81813462318567, 169.74111429548688, 157.2502153692767, 137.5098541514793, 163.81276087612724, 134.23481250356417, 151.03630001540296, 151.4006870272676, 139.98795238633951, 159.2921999981627]","[22, 78, 35, 65, 24, 23, 16, 20, 131, 21, 30]","[1.2461273095229728, 2.41480227355182, 1.341417770791227, 2.3844665759117287, 1.3058448459086078, 1.0546301271717715, 1.0042706693393997, 0.8653764894785768, 2.710089296537234, 1.0015836164195273, 1.0873566567134338]","[0.9748106002807617, 1.114145040512085, 2.424405574798584, 0.9736678600311279, 2.7420146465301514, 0.05921506881713867, 0.8967146873474121, 2.078368663787842, 2.0379719734191895, 0.2942676544189453, 2.1890580654144287]","[4, 2, 2, 3, 2, 5, 4, 2, 9, 3, 2]","[0.2265686017314496, 0.061918007014149234, 0.07665244404521296, 0.11005230350361826, 0.10882040382571732, 0.2292674189503851, 0.2510676673348499, 0.08653764894785769, 0.1861893409834741, 0.14308337377421818, 0.07249044378089559]","[0.8701735138893127, 6.731392860412598, 3.280461311340332, 3.805873076121012, 1.8429839611053467, 0.7930063247680664, 0.8834734559059143, 1.70542311668396, 2.4503767755296497, 1.1849258740743, 2.752401351928711]","[20.716770047198445, 42.10910264280089, 27.797556441754097, 46.95001591815395, 21.413549956588586, 19.2997499273498, 25.04679600544309, 16.92416442879313, 49.01557667157946, 17.69577057494023, 22.70439606395522]","[1.22, 1.02, 1.17, 1.17, 1.24, 1.24, 1.24, 1.27, 1.24, 1.03, 1.34]","[0.44, 0.38, 0.39, 0.4, 0.43, 0.39, 0.42, 0.42, 0.44, 0.4, 0.37]"
2,Easy,Fast,Map,1,"[nan, 160.89766674364606, 150.28547827134153, 94.21349999805291, 142.19587499974295, 89.86949996324256, nan, nan, 155.54049995262176, 115.995500003919, nan]","[nan, 3.0, 23.0, 3.0, 4.0, 2.0, nan, nan, 2.0, 2.0, nan]","[nan, 0.1704177778447132, 0.6479229711141679, 0.11160357480200538, 0.16188628079535172, 0.11412013819235484, nan, nan, 0.13126522446142636, 0.09336250911743253, nan]","[nan, 0.0694270133972168, 0.46445155143737793, 0.5084290504455566, 0.2113938331604004, 4.4831671714782715, nan, nan, 0.04384922981262207, 0.32387685775756836, nan]","[nan, 2.0, 2.0, 2.0, 3.0, 2.0, nan, nan, 2.0, 1.0, nan]","[nan, 0.11361185189647546, 0.056341127922971114, 0.07440238320133692, 0.12141471059651379, 0.11412013819235484, nan, nan, 0.13126522446142636, 0.046681254558716266, nan]","[nan, 0.24346327781677246, 2.112445831298828, 0.14332735538482666, 0.19072548548380533, 0.08986949920654297, nan, nan, 0.15554046630859375, 0.23597097396850586, nan]","[nan, 2.925122438204057, 13.252212842721583, 1.1337308951294136, 2.5285990447894964, 1.1467938404873474, nan, nan, 2.136972696261385, 1.1653141974522399, nan]","[1.3, 1.12, 1.18, 1.15, 1.32, 1.28, 1.23, 1.06, 1.24, 1.3, 1.06]","[0.4, 0.4, 0.38, 0.42, 0.45, 0.44, 0.42, 0.42, 0.37, 0.41, 0.4]"
2,Easy,Fast,Map,2,"[118.84960001334548, 147.17990001663566, 89.01724999304861, 205.41925000725314, 159.63033330626786, 164.59950001444668, 118.17800009157509, 161.4786818179048, 133.49409090270373, 127.05900007858872, 143.04149997769855]","[5, 5, 2, 2, 3, 6, 1, 11, 11, 2, 4]","[0.283210752164312, 0.1547950175353731, 0.07665244404521296, 0.07336820233574551, 0.16323060573857598, 0.27512090274046214, 0.06276691683371248, 0.4759570692132173, 0.22756475009091276, 0.09538891584947878, 0.14498088756179117]","[0.4867064952850342, 0.09206438064575195, 4.009318590164185, 0.3888223171234131, 0.4662332534790039, 0.3732609748840332, 0.32276272773742676, 9.931228399276733, 0.7799339294433594, 0.04817819595336914, 0.14948177337646484]","[3, 1, 1, 1, 2, 4, 1, 1, 2, 2, 2]","[0.16992645129858722, 0.030959003507074617, 0.03832622202260648, 0.036684101167872754, 0.10882040382571732, 0.18341393516030807, 0.06276691683371248, 0.043268824473928845, 0.041375409107438685, 0.09538891584947878, 0.07249044378089559]","[0.2002891699473063, 0.9160192012786865, 0.18203091621398926, 0.4148221015930176, 0.24142980575561523, 0.25886523723602295, 0.11817789077758789, 2.1379427909851074, 0.9840024709701538, 0.12705910205841064, 0.331043004989624]","[3.5763080097066675, 2.8651385656204598, 0.7712352299523316, 1.705776299196706, 2.8051623430605814, 5.040095330892129, 0.8375966201566902, 10.608187194137255, 4.374061894165097, 1.2650066802646063, 2.730754180969826]","[1.22, 1.02, 1.17, 1.17, 1.24, 1.24, 1.24, 1.27, 1.24, 1.03, 1.34]","[0.44, 0.38, 0.39, 0.4, 0.43, 0.39, 0.42, 0.42, 0.44, 0.4, 0.37]"
2,Easy,Fast,Diagnostics,1,"[153.5193936086874, 138.85534744930723, 149.70572726716372, 132.82575000942285, 161.31607141523133, 152.2636309604249, 163.46121153597218, 163.34329451089852, 151.3367948952155, 155.65182954676195, 151.03411693182292]","[47.0, 59.0, 110.0, 28.0, 42.0, 42.0, 52.0, 73.0, 39.0, 44.0, 124.0]","[1.8030870507939907, 3.3515496309460264, 3.098762035763411, 1.0416333648187168, 1.699805948351193, 2.3965229020394516, 2.223033857203197, 2.2155305115322763, 2.5596718769978137, 2.053975200583516, 3.0929020498636683]","[13.377215385437012, 6.491429090499878, 8.692590713500977, 13.905640125274658, 10.555392503738403, 4.650822639465332, 8.730402708053589, 13.601058959960938, 5.102001905441284, 8.38585877418518, 8.362085580825806]","[2.0, 4.0, 4.0, 5.0, 3.0, 3.0, 2.0, 5.0, 1.0, 2.0, 7.0]","[0.07672710854442513, 0.22722370379295093, 0.11268225584594223, 0.1860059580033423, 0.12141471059651379, 0.17118020728853225, 0.08550130220012296, 0.15174866517344357, 0.06563261223071318, 0.09336250911743253, 0.17459930926649742]","[4.24543297290802, 2.3728127479553223, 4.625127732753754, 0.9300191402435303, 2.6373374462127686, 2.6860639254252114, 4.876989722251892, 2.8902214050292967, 8.559859991073608, 3.959057092666626, 3.170272316251482]","[34.32831209909643, 57.01695855688166, 58.0305314636553, 18.39131527831512, 34.96527446431603, 51.41391003670963, 43.5291889019513, 45.78699854064382, 58.80201956078959, 39.1026520001071, 58.48153488826483]","[1.3, 1.12, 1.18, 1.15, 1.32, 1.28, 1.23, 1.06, 1.24, 1.3, 1.06]","[0.4, 0.4, 0.38, 0.42, 0.45, 0.44, 0.42, 0.42, 0.37, 0.41, 0.4]"
2,Easy,Fast,Diagnostics,2,"[162.2417245050702, 160.72869332972914, 151.7689824574055, 136.5759428390967, 151.15232609526214, 153.18451613007534, 143.87197560551235, 156.84285244454065, 160.78346999827772, 142.02297944416074, 163.58628844878135]","[49, 75, 57, 35, 46, 62, 41, 61, 50, 73, 52]","[2.7754653712102577, 2.321925263030596, 2.1845946552885693, 1.2839435408755464, 2.502869287991498, 2.842915994984775, 2.5734435901822117, 2.6393982929096595, 1.034385227685967, 3.481695428505976, 1.8847515383032853]","[5.3750269412994385, 14.976270914077759, 9.399429082870483, 11.843641757965088, 7.014137029647827, 6.909368991851807, 6.402968883514404, 5.317134141921997, 0.29610252380371094, 5.2482216358184814, 10.906530380249023]","[3, 1, 2, 1, 4, 3, 2, 5, 6, 4, 1]","[0.16992645129858722, 0.030959003507074617, 0.07665244404521296, 0.036684101167872754, 0.21764080765143465, 0.13756045137023107, 0.12553383366742496, 0.2163441223696442, 0.12412622732231605, 0.19077783169895757, 0.03624522189044779]","[3.4039899508158364, 15.432464122772217, 6.9947367906570435, 8.116116046905518, 2.521096169948578, 4.051353454589844, 3.3105443716049194, 2.316890907287598, 1.9734526475270588, 3.345170021057129, 9.960931301116943]","[60.78070286709183, 48.2698922238603, 59.27111228574743, 33.37401344136704, 58.5850120455521, 59.15976160499648, 46.927572632916, 57.48051948943041, 26.317019357614456, 66.60935509071697, 41.083566767602996]","[1.22, 1.02, 1.17, 1.17, 1.24, 1.24, 1.24, 1.27, 1.24, 1.03, 1.34]","[0.44, 0.38, 0.39, 0.4, 0.43, 0.39, 0.42, 0.42, 0.44, 0.4, 0.37]"
2,Easy,Fast,Actions,1,"[151.7779999726022, 137.48961112772426, 127.9918666696176, 162.39937500601323, 147.51657575834543, 156.5292941625504, 154.6359199890867, 137.28687503316905, 166.86281250440516, 148.07904997530082, 159.76456249773037]","[26.0, 9.0, 15.0, 24.0, 33.0, 17.0, 25.0, 16.0, 8.0, 30.0, 40.0]","[0.9974524110775268, 0.5112533335341396, 0.4225584594222834, 0.892828598416043, 1.3355618165616516, 0.9700211746350161, 1.068766277501537, 0.4855957285550194, 0.5250608978457054, 1.400437636761488, 0.9977103386656995]","[0.42373180389404297, 13.877533197402954, 23.252394199371338, 4.827684640884399, 17.771466970443726, 0.0028600692749023438, 0.460308313369751, 17.98898959159851, 13.773878812789917, 0.639838695526123, 23.352213382720947]","[3.0, 4.0, 3.0, 5.0, 3.0, 3.0, 3.0, 5.0, 1.0, 3.0, 5.0]","[0.11509066281663771, 0.22722370379295093, 0.08451169188445667, 0.1860059580033423, 0.12141471059651379, 0.17118020728853225, 0.12825195330018443, 0.15174866517344357, 0.06563261223071318, 0.1400437636761488, 0.12471379233321243]","[1.4919000466664631, 0.32964158058166504, 0.6881766319274902, 0.8401782035827636, 1.8405100504557292, 1.0205522378285725, 1.6393369833628337, 0.5458086967468262, 1.4799823760986328, 1.701955238978068, 1.5282252788543702]","[18.09511918434867, 7.921046595373254, 6.475808561265968, 16.614692712682075, 24.401101634123208, 19.53437535377148, 21.947660325334848, 8.646722343807538, 10.166749540264448, 25.21470208883489, 20.136386460355812]","[1.3, 1.12, 1.18, 1.15, 1.32, 1.28, 1.23, 1.06, 1.24, 1.3, 1.06]","[0.4, 0.4, 0.38, 0.42, 0.45, 0.44, 0.42, 0.42, 0.37, 0.41, 0.4]"
2,Easy,Fast,Actions,2,"[146.4341153892187, 185.12350001838058, 134.91768183567646, 148.9742083455591, 128.36757142628943, 169.41354546526617, 162.28145456195554, 182.04072726340118, 145.741468751415, 145.63336368353868, 171.47385715174354]","[13, 10, 11, 12, 7, 11, 11, 11, 48, 11, 35]","[0.7363479556272112, 0.3095900350707462, 0.4215884422486713, 0.44020921401447305, 0.3808714133900106, 0.5043883216908472, 0.6904360851708373, 0.4759570692132173, 0.9930098185785284, 0.5246390371721333, 1.2685827661656728]","[0.02350616455078125, 30.496113061904907, 0.04013800621032715, 20.227734327316284, 16.224068641662598, 19.049283742904663, 12.648876667022705, 16.253156185150146, 25.857935428619385, 17.970244646072388, 20.88752007484436]","[3, 1, 3, 2, 4, 1, 3, 3, 7, 3, 1]","[0.16992645129858722, 0.030959003507074617, 0.11497866606781945, 0.07336820233574551, 0.21764080765143465, 0.04585348379007702, 0.18830075050113745, 0.12980647342178653, 0.1448139318760354, 0.14308337377421818, 0.03624522189044779]","[0.6597845554351807, 1.9420781135559082, 0.6046502590179443, 1.481020450592041, 0.24897831678390503, 1.9819936752319336, 0.6362529595692953, 0.6837682723999023, 1.1165954385484969, 0.5660378932952881, 6.806633234024048]","[11.780930496163974, 6.074460986002403, 7.685412861509349, 12.180110816390759, 5.785736324435365, 9.647333468810096, 13.528503301084482, 10.17830111490648, 17.372112327608065, 8.453251731295927, 28.07375761152531]","[1.22, 1.02, 1.17, 1.17, 1.24, 1.24, 1.24, 1.27, 1.24, 1.03, 1.34]","[0.44, 0.38, 0.39, 0.4, 0.43, 0.39, 0.42, 0.42, 0.44, 0.4, 0.37]"
2,Hard,Slow,Ticket,1,"[140.4057058492018, 150.867375031036, 127.64075002633035, 168.20783332999176]","[17, 12, 6, 6]","[0.4594109574580386, 0.199312268863946, 0.11204318331023415, 0.1649041816522626]","[0.7204451560974121, 0.11288595199584961, 1.252511978149414, 0.339341402053833]","[2, 2, 2, 2]","[0.05404834793623984, 0.03321871147732434, 0.037347727770078054, 0.0549680605507542]","[1.6820399761199951, 0.9740289449691772, 0.4107193946838379, 0.5126656293869019]","[9.57163555152405, 3.329817009417777, 1.6089580908223415, 2.9293809122999597]","[1.28, 0.99, 1.07, 1.19]","[0.39, 0.38, 0.43, 0.41]"
2,Hard,Slow,Ticket,2,"[122.18841663949813, 171.36379999574274, 131.63499999791384, 166.49818750738632, 171.70578575626547]","[6.0, 10.0, 3.0, 8.0, 7.0]","[0.1705434975194747, 0.27586206896551724, 0.08354117025366731, 0.2718163116331542, 0.19554779572239198]","[1.2705276012420654, 0.5066869258880615, 1.079157829284668, 1.4171044826507568, 1.1474714279174805]","[2.0, 1.0, 1.0, 1.0, 2.0]","[0.05684783250649157, 0.027586206896551724, 0.027847056751222433, 0.03397703895414427, 0.055870798777826275]","[0.40404629707336426, 2.3280696868896484, 0.46798110008239746, 1.3600122928619385, 0.6130342483520508]","[2.4267428365683688, 6.762173531045086, 1.4185950088984567, 5.118193715894029, 3.5147210242164535]","[1.31, 1.2, 1.0, 1.22, 1.2]","[0.43, 0.46, 0.44, 0.45, 0.37]"
2,Hard,Slow,Description,1,"[157.81275294995044, 141.64272092992093, 144.02000430834897, 143.2748303590675]","[85, 86, 116, 56]","[2.297054787290193, 1.4284045935249465, 2.166168210664527, 1.5391056954211175]","[0.46445345878601074, 0.7368831634521484, 1.8220767974853516, 0.1153261661529541]","[3, 4, 5, 3]","[0.08107252190435976, 0.06643742295464868, 0.09336931942519512, 0.0824520908261313]","[5.205273628234863, 3.5473718643188477, 3.901193046569824, 3.0440526008605957]","[44.43085434005381, 24.25410298851589, 38.2064750130083, 26.090659507432264]","[1.28, 0.99, 1.07, 1.19]","[0.39, 0.38, 0.43, 0.41]"
2,Hard,Slow,Description,2,"[151.90357499814127, 158.70047541197818, 150.9465921078931, 153.7428161725128, 164.46153845978327]","[80.0, 61.0, 76.0, 68.0, 26.0]","[2.2739133002596628, 1.6827586206896552, 2.116376313092905, 2.3104386488818105, 0.7263203841117416]","[0.9804530143737793, 2.854761838912964, 1.842411994934082, 2.879126787185669, 1.021472454071045]","[6.0, 8.0, 2.0, 6.0, 3.0]","[0.1705434975194747, 0.2206896551724138, 0.05569411350244487, 0.20386223372486562, 0.08380619816673941]","[2.255542794863383, 1.3254912495613098, 6.421457648277283, 1.9190733035405476, 1.509352207183838]","[40.64105296587519, 30.80045891715689, 38.93083617306372, 43.33279474342953, 12.980396975692384]","[1.31, 1.2, 1.0, 1.22, 1.2]","[0.43, 0.46, 0.44, 0.45, 0.37]"
2,Hard,Slow,Map,1,"[116.64516666981702, 159.1560000088066, 151.91259996499866, 134.3841428502596]","[6, 1, 10, 7]","[0.16214504380871952, 0.01660935573866217, 0.18673863885039024, 0.1923882119276397]","[4.2285215854644775, 6.634261608123779, 5.248510837554932, 4.675281763076782]","[2, 1, 1, 1]","[0.05404834793623984, 0.01660935573866217, 0.018673863885039027, 0.0274840302753771]","[0.5089972019195557, 0.15915608406066895, 2.0634806156158447, 0.9640762805938721]","[2.896444664030937, 0.2720456299552327, 4.0417543884260425, 2.7543748717368017]","[1.28, 0.99, 1.07, 1.19]","[0.39, 0.38, 0.43, 0.41]"
2,Hard,Slow,Map,2,"[153.16105555070357, 160.45064281206578, nan, 142.86268748401199, 154.51223077252507]","[18.0, 7.0, nan, 8.0, 26.0]","[0.5116304925584242, 0.19310344827586207, nan, 0.2718163116331542, 0.7263203841117416]","[2.7486002445220947, 5.82480788230896, nan, 7.143113851547241, 0.18361258506774902]","[4.0, 4.0, nan, 5.0, 3.0]","[0.11369566501298314, 0.1103448275862069, nan, 0.16988519477072134, 0.08380619816673941]","[0.839795708656311, 0.28378593921661377, nan, 0.2311917781829834, 1.5087261199951172]","[10.087795556718184, 3.297168942081272, nan, 4.350270627967894, 12.97501263914568]","[1.31, 1.2, 1.0, 1.22, 1.2]","[0.43, 0.46, 0.44, 0.45, 0.37]"
2,Hard,Slow,Diagnostics,1,"[160.11093650382782, 148.9394781551577, 148.38995356861102, 157.27805504746257]","[63, 206, 140, 109]","[1.702522959991555, 3.4215272821644067, 2.6143409439054635, 2.995759300016104]","[20.820557594299316, 17.206135034561157, 0.19199490547180176, 12.219377040863037]","[3, 7, 7, 6]","[0.08107252190435976, 0.11626549017063517, 0.1307170471952732, 0.1649041816522626]","[4.040904680887858, 5.3449559552328925, 3.675200734819685, 3.1954963207244873]","[34.49210552634355, 63.952964346560414, 50.39049560303034, 54.77737568510121]","[1.28, 0.99, 1.07, 1.19]","[0.39, 0.38, 0.43, 0.41]"
2,Hard,Slow,Diagnostics,2,"[158.22862097880832, 151.37095313063278, 164.3772083223753, 177.61153773677026, 149.257162398794]","[62.0, 96.0, 84.0, 53.0, 117.0]","[1.7622828077012387, 2.6482758620689655, 2.3391527671026844, 1.8007830645696463, 3.2684417285028373]","[16.97454285621643, 8.80669093132019, 14.779088258743286, 14.699201822280884, 10.647483587265015]","[4.0, 7.0, 7.0, 4.0, 5.0]","[0.11369566501298314, 0.19310344827586207, 0.19492939725855704, 0.1359081558165771, 0.1396769969445657]","[2.8679537177085876, 2.469489880970546, 2.442044530596052, 2.6825153827667236, 4.215047788619995]","[34.45043892480085, 50.2106248864705, 51.81812956550949, 40.380909634202766, 60.415536002125734]","[1.31, 1.2, 1.0, 1.22, 1.2]","[0.43, 0.46, 0.44, 0.45, 0.37]"
2,Hard,Slow,Actions,1,"[141.78860528198513, 154.60700000604166, 159.98443749413127, 142.83509677155845]","[19, 29, 16, 31]","[0.5134593053942784, 0.48167131642120287, 0.29878182216062443, 0.8520049385366901]","[32.53271675109863, 0.5808196067810059, 45.15305280685425, 0.8192489147186279]","[2, 7, 4, 7]","[0.05404834793623984, 0.11626549017063517, 0.07469545554015611, 0.1923882119276397]","[1.5128673315048218, 0.6845798151833671, 0.7341981530189514, 0.6724418912615094]","[8.608959918047656, 8.191070025550689, 5.75231690471298, 13.448209023429754]","[1.28, 0.99, 1.07, 1.19]","[0.39, 0.38, 0.43, 0.41]"
2,Hard,Slow,Actions,2,"[170.8966190372372, 174.73361766486263, 160.04226667185625, 143.2152000023052, 149.72571426049052]","[21.0, 17.0, 15.0, 10.0, 21.0]","[0.5969022413181615, 0.4689655172413793, 0.41770585126833654, 0.3397703895414427, 0.5866433871671759]","[0.02448868751525879, 23.286726474761963, 23.159220218658447, 24.511048316955566, 16.985469579696655]","[4.0, 5.0, 6.0, 2.0, 4.0]","[0.11369566501298314, 0.13793103448275862, 0.16708234050733461, 0.06795407790828854, 0.11174159755565255]","[1.0317816734313965, 0.614851713180542, 0.4306412935256958, 0.9058209657669067, 0.8820661306381226]","[12.39396971603741, 8.92957372324625, 7.83243925252834, 6.817831278505778, 10.11433335881974]","[1.31, 1.2, 1.0, 1.22, 1.2]","[0.43, 0.46, 0.44, 0.45, 0.37]"
